ota_hotel_id,master_id,name,name_en,city,address,latitude,longitude,url,rooms_number,first_seen_date,last_seen_date
olkhon_village_guest_house,13166321,Меблированные комнаты Olkhon Village,Olkhon Village Living quarters,Харанцы,"Летняя улица, д. 13, Харанцы",53.222958,107.42975,https://ostrovok.ru/hotel/russia/irkutsk/mid13166321/olkhon_village_guest_house,,2026-04-30,2026-06-03
olkhon_2,13368018,Ольхон,Olkhon,Хужир,"ул. Байкальская 64/2, Хужир",53.193913,107.35411,https://ostrovok.ru/hotel/russia/irkutsk/mid13368018/olkhon_2,50,2026-04-30,2026-06-03
profsoyuznaya_hotel_4,13870224,Отель Профсоюзная,Profsoyuznaya Hotel,Иркутск,"улица Байкальская, д.263, Иркутск",52.256462,104.35531,https://ostrovok.ru/hotel/russia/irkutsk/mid13870224/profsoyuznaya_hotel_4,,2026-04-30,2026-06-03
gostevoy_dom_holiday_park_on_olkhon,10014649,Holiday park on Olkhon,Holiday Park On Olkhon,Хужир,"улица Лесная 11/ 2, Хужир",53.190025,107.34185,https://ostrovok.ru/hotel/russia/irkutsk/mid10014649/gostevoy_dom_holiday_park_on_olkhon,,2026-05-02,2026-06-03
hotel_u_ruchyya,10624282,Отель У ручья,Hotel U Ruchyya,Култук,"Горная улица, 46А, Култук",51.730797,103.72729,https://ostrovok.ru/hotel/russia/irkutsk/mid10624282/hotel_u_ruchyya,9,2026-05-03,2026-06-03
hotel_complex_baikalov_ostrog,8027714,Гостиница Байкалов Острог,Baykalov Ostrog Hotel,Хужир,"Прибрежная ул., д. 3, Хужир, Хужир",53.18307,107.312225,https://ostrovok.ru/hotel/russia/irkutsk/mid8027714/hotel_complex_baikalov_ostrog,,2026-05-08,2026-06-03
guesthouse_dudeevukh,10367494,Меблированные комнаты Дудеевых,Dudeevukh,Хужир,"улица Народная, д.  4, Хужир",53.19667,107.35664,https://ostrovok.ru/hotel/russia/irkutsk/mid10367494/guesthouse_dudeevukh,,2026-05-08,2026-06-03
arena_on_sverdlov,10153554,"Меблированные комнаты общежитие ""Арена на Свердлова""","Living quarters Obschezhitie ""arena on sverdlova""",Иркутск,"ул. Свердлова, 39, Иркутск",52.287437,104.28795,https://ostrovok.ru/hotel/russia/irkutsk/mid10153554/arena_on_sverdlov,,2026-05-17,2026-06-03
rumyantseva_6_apartments,10172724,Апартаменты Baikal Story Румянцева 6,Апартаменты Baikal Story Румянцева 6,Иркутск,"Irkutsk, Rumyantsev St., Building 6, Иркутск",52.284496,104.25469,https://ostrovok.ru/hotel/russia/irkutsk/mid10172724/rumyantseva_6_apartments,,2026-05-24,2026-06-02
inn_oasis_2,8426230,База отдыха Оазис,Oazis Hotel,Хужир,"улица Мира, д.4А, Хужир",53.190678,107.33462,https://ostrovok.ru/hotel/russia/irkutsk/mid8426230/inn_oasis_2,13,2026-05-28,2026-06-03
v_derevne_guest_house,11341246,Уютный дом,Cozy home,Петрова,"Ольхонский район,  улица Центральная, д.19, Петрова",52.75678,106.31439,https://ostrovok.ru/hotel/russia/irkutsk/mid11341246/v_derevne_guest_house,,2026-05-30,2026-06-03
rodnye_berega_holiday_park_,6513363,База Отдыха Родные Берега,Rodnyie Berega Hotel,Сарма,"местность Хужир-Нугэ ул. Изумрудная, уч. 1, Сарма",53.0871,106.79626,https://ostrovok.ru/hotel/russia/irkutsk/mid6513363/rodnye_berega_holiday_park_,26,2026-05-30,2026-06-03
baikalbabr,10008713,Baikal-babr,Baikal-Babr,Халгай,"Россия Ольхонский район Иркутская область, Халгай",53.259052,107.52697,https://ostrovok.ru/hotel/russia/irkutsk/mid10008713/baikalbabr,,2026-05-31,2026-06-03
v_gostyakh_u_dubrovskikh_guest_house,13286418,В гостях у ДУБРОВСКИХ,V Gostyakh U Dubrovskikh,Хужир,"посёлок Хужир, улица Совхозная, д. 5, Хужир",53.192383,107.353294,https://ostrovok.ru/hotel/russia/irkutsk/mid13286418/v_gostyakh_u_dubrovskikh_guest_house,,2026-05-31,2026-06-03
apartments_be_home_laguna_on_stroitelny_lane,13646042,Апартаменты Bе Ноme Лагуна на Строительном переулке,Апартаменты Bе Ноme Лагуна на Строительном переулке,Иркутск,"Irkutsk st. Stroitelny Lane, 8, Иркутск",52.271294,104.2975,https://ostrovok.ru/hotel/russia/irkutsk/mid13646042/apartments_be_home_laguna_on_stroitelny_lane,,2026-05-31,2026-06-03
hotel_baikal_krai,13918062,Усадьба Байкальский край,Hotel Baikal krai,Листвянка,"Чапаева, 81Г, Листвянка",51.861156,104.87627,https://ostrovok.ru/hotel/russia/irkutsk/mid13918062/hotel_baikal_krai,,2026-06-03,2026-06-03
